SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Date_Game
22023,1627832,22300314,"DEC 13, 2023",HOU vs. MEM,W,39,2,8,0.25,0,3,0.0,7,9,0.778,0,5,5,9,3,0,3,4,11,18,1,
22023,1627832,22300298,"DEC 11, 2023",HOU vs. SAS,W,39,6,17,0.353,4,11,0.364,0,0,0.0,0,6,6,5,2,0,3,0,16,9,1,
22023,1627832,22301224,"DEC 08, 2023",HOU @ DEN,W,40,6,17,0.353,4,10,0.4,10,13,0.769,1,3,4,3,0,1,1,3,26,16,1,
22023,1627832,22301212,"DEC 06, 2023",HOU vs. OKC,W,38,4,14,0.286,3,7,0.429,0,0,0.0,0,3,3,9,3,1,3,0,11,11,1,
22023,1627832,22300291,"DEC 02, 2023",HOU @ LAL,L,40,7,15,0.467,4,7,0.571,4,4,1.0,1,4,5,7,0,0,3,1,22,-22,1,
22023,1627832,22300059,"NOV 28, 2023",HOU @ DAL,L,41,3,9,0.333,1,7,0.143,3,3,1.0,0,4,4,12,1,1,0,3,10,-12,1,
22023,1627832,22300048,"NOV 24, 2023",HOU vs. DEN,W,39,6,12,0.5,3,5,0.6,2,2,1.0,0,6,6,11,1,2,1,3,17,30,1,
22023,1627832,22300231,"NOV 22, 2023",HOU vs. MEM,W,39,5,12,0.417,4,8,0.5,2,3,0.667,1,6,7,4,2,0,1,0,16,22,1,
22023,1627832,22300224,"NOV 20, 2023",HOU @ GSW,L,41,3,13,0.231,1,8,0.125,3,3,1.0,0,5,5,14,0,0,0,2,10,-3,1,
22023,1627832,22300216,"NOV 19, 2023",HOU @ LAL,L,40,5,14,0.357,3,10,0.3,2,2,1.0,0,1,1,16,1,0,3,1,15,4,1,
22023,1627832,22300037,"NOV 17, 2023",HOU @ LAC,L,41,7,14,0.5,5,9,0.556,0,0,0.0,1,7,8,10,1,1,2,0,19,-14,1,
22023,1627832,22300182,"NOV 12, 2023",HOU vs. DEN,W,41,9,21,0.429,3,9,0.333,5,7,0.714,0,2,2,4,0,0,2,2,26,-4,1,
22023,1627832,22300011,"NOV 10, 2023",HOU vs. NOP,W,40,7,15,0.467,4,9,0.444,2,2,1.0,1,2,3,8,1,1,1,2,20,-8,1,
22023,1627832,22300163,"NOV 08, 2023",HOU vs. LAL,W,29,2,9,0.222,1,6,0.167,4,4,1.0,1,3,4,10,1,0,1,2,9,28,1,
22023,1627832,22300153,"NOV 06, 2023",HOU vs. SAC,W,27,3,8,0.375,3,5,0.6,2,2,1.0,0,4,4,5,0,0,1,1,11,34,1,
22023,1627832,22300137,"NOV 04, 2023",HOU vs. SAC,W,36,7,22,0.318,4,14,0.286,3,3,1.0,0,6,6,12,0,2,2,4,21,13,1,
22023,1627832,22300122,"NOV 01, 2023",HOU vs. CHA,W,39,8,17,0.471,5,10,0.5,1,1,1.0,0,3,3,11,0,0,2,1,22,14,1,
22023,1627832,22300096,"OCT 29, 2023",HOU vs. GSW,L,32,2,13,0.154,2,7,0.286,2,2,1.0,0,0,0,4,2,0,0,2,8,-13,1,
22023,1627832,22300083,"OCT 27, 2023",HOU @ SAS,L,45,10,20,0.5,2,10,0.2,2,3,0.667,0,8,8,12,0,0,3,5,24,-9,1,
22023,1627832,22300066,"OCT 25, 2023",HOU @ ORL,L,34,5,13,0.385,4,6,0.667,0,0,0.0,0,1,1,5,1,0,3,0,14,-3,1,
22023,1627853,22300671,"JAN 30, 2024",NYK vs. UTA,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,
22023,1627853,22300657,"JAN 29, 2024",NYK @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,1,
22023,1627853,22300643,"JAN 27, 2024",NYK vs. MIA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1,
22023,1627853,22300631,"JAN 25, 2024",NYK vs. DEN,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,3,1,
22023,1627853,22300596,"JAN 20, 2024",NYK vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3,1,
22023,1627853,22300573,"JAN 17, 2024",NYK vs. HOU,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,
22023,1627853,22300514,"JAN 09, 2024",NYK vs. POR,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,1,1,
22023,1627853,22300483,"JAN 05, 2024",NYK @ PHI,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,2,1,
22023,1627853,22300468,"JAN 03, 2024",NYK vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,
22023,1627853,22300441,"DEC 30, 2023",NYK @ IND,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,
22023,1627853,22300388,"DEC 23, 2023",NYK vs. MIL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1,
22023,1627853,22300368,"DEC 20, 2023",NYK @ BKN,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,1,
22023,1627853,22300343,"DEC 16, 2023",NYK @ LAC,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,1,
22023,1627853,22300333,"DEC 15, 2023",NYK @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1,1,
22023,1627853,22301201,"DEC 05, 2023",NYK @ MIL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-4,1,
22023,1627853,22300221,"NOV 20, 2023",NYK @ MIN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,
22023,1627853,22300028,"NOV 17, 2023",NYK @ WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,
22023,1627853,22300177,"NOV 12, 2023",NYK vs. CHA,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,
22023,1627853,22300161,"NOV 08, 2023",NYK vs. SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,
22023,1627853,22300112,"OCT 31, 2023",NYK @ CLE,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,
22023,1627863,22300715,"FEB 05, 2024",PHI vs. DAL,L,12,1,4,0.25,0,2,0.0,2,2,1.0,2,3,5,0,0,0,1,3,4,-3,1,
22023,1627863,22300698,"FEB 03, 2024",PHI vs. BKN,L,20,4,6,0.667,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,2,8,-6,1,
22023,1627863,22300686,"FEB 01, 2024",PHI @ UTA,W,19,1,2,0.5,0,1,0.0,3,3,1.0,1,1,2,3,1,1,0,2,5,10,1,
22023,1627863,22300673,"JAN 30, 2024",PHI @ GSW,L,29,1,4,0.25,1,3,0.333,4,4,1.0,1,0,1,0,2,0,0,2,7,-21,1,
22023,1627863,22300668,"JAN 29, 2024",PHI @ POR,L,16,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,1,2,-5,1,
22023,1627863,22300644,"JAN 27, 2024",PHI @ DEN,L,28,3,7,0.429,0,3,0.0,0,1,0.0,1,2,3,0,2,1,0,4,6,6,1,
22023,1627863,22300627,"JAN 25, 2024",PHI @ IND,L,19,4,6,0.667,0,0,0.0,2,3,0.667,1,1,2,1,2,1,2,2,10,-7,1,
22023,1627863,22300608,"JAN 22, 2024",PHI vs. SAS,W,23,2,4,0.5,1,3,0.333,3,6,0.5,0,2,2,1,0,0,0,0,8,2,1,
22023,1627863,22300593,"JAN 20, 2024",PHI @ CHA,W,27,3,4,0.75,1,1,1.0,2,3,0.667,0,3,3,0,1,1,2,3,9,7,1,
22023,1627863,22300585,"JAN 19, 2024",PHI @ ORL,W,11,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,4,1,
22023,1627863,22300555,"JAN 15, 2024",PHI vs. HOU,W,18,2,4,0.5,1,1,1.0,1,1,1.0,2,3,5,1,0,0,0,4,6,9,1,
22023,1627863,22300532,"JAN 12, 2024",PHI vs. SAC,W,14,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,3,4,12,1,
22023,1627863,22300483,"JAN 05, 2024",PHI vs. NYK,L,22,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,1,1,0,0,1,2,-27,1,
22023,1627863,22300459,"JAN 02, 2024",PHI vs. CHI,W,15,2,5,0.4,0,2,0.0,1,1,1.0,0,0,0,1,0,0,1,1,5,-2,1,
22023,1627863,22300434,"DEC 29, 2023",PHI @ HOU,W,12,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,5,1,
22023,1627863,22300415,"DEC 27, 2023",PHI @ ORL,W,7,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,1,1,
22023,1627863,22300404,"DEC 25, 2023",PHI @ MIA,L,6,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,0,1,0,1,0,1,-12,1,
22023,1627863,22300382,"DEC 22, 2023",PHI vs. TOR,W,23,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,2,2,3,17,1,
22023,1627863,22300367,"DEC 20, 2023",PHI vs. MIN,W,17,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,10,1,
22023,1627863,22300351,"DEC 18, 2023",PHI vs. CHI,L,7,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-3,1,
22023,1627863,22300335,"DEC 16, 2023",PHI @ CHA,W,7,3,3,1.0,2,2,1.0,2,2,1.0,0,1,1,2,0,0,0,0,10,6,1,
22023,1627863,22300327,"DEC 15, 2023",PHI vs. DET,W,12,1,5,0.2,1,3,0.333,0,0,0.0,3,1,4,2,0,0,0,2,3,0,1,
22023,1627863,22300310,"DEC 13, 2023",PHI @ DET,W,7,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-12,1,
22023,1627863,22300295,"DEC 11, 2023",PHI vs. WAS,W,9,3,4,0.75,3,4,0.75,1,2,0.5,0,1,1,1,0,0,0,0,10,4,1,
22023,1627863,22300232,"NOV 22, 2023",PHI @ MIN,L,17,1,5,0.2,0,3,0.0,1,2,0.5,0,2,2,2,3,0,1,2,3,-2,1,
22023,1627863,22300040,"NOV 21, 2023",PHI vs. CLE,L,12,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,0,0,0,1,0,7,3,1,
22023,1627863,22300208,"NOV 19, 2023",PHI @ BKN,W,14,1,4,0.25,1,2,0.5,0,0,0.0,2,1,3,3,1,0,0,3,3,2,1,
22023,1627863,22300029,"NOV 17, 2023",PHI @ ATL,W,18,5,8,0.625,1,4,0.25,3,3,1.0,1,2,3,1,0,0,1,1,14,10,1,
22023,1627863,22300194,"NOV 15, 2023",PHI vs. BOS,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,
22023,1627863,22300019,"NOV 14, 2023",PHI vs. IND,L,18,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,3,0,12,1,
22023,1627863,22300180,"NOV 12, 2023",PHI vs. IND,W,16,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,0,0,0,1,0,4,15,1,
22023,1627863,22300148,"NOV 06, 2023",PHI vs. WAS,W,7,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,2,0,3,-9,1,
22023,1627863,22300098,"OCT 29, 2023",PHI vs. POR,W,10,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,2,1,0,1,0,2,-3,1,
22023,1627863,22300092,"OCT 28, 2023",PHI @ TOR,W,12,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,2,7,1,
22023,1627884,22300785,"FEB 14, 2024",DAL vs. SAS,W,19,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,7,1,
22023,1627884,22300768,"FEB 12, 2024",DAL vs. WAS,W,12,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,1,2,-6,1,
22023,1627884,22300748,"FEB 10, 2024",DAL vs. OKC,W,23,3,4,0.75,1,2,0.5,1,2,0.5,0,4,4,1,1,0,3,3,8,23,1,
22023,1627884,22300736,"FEB 08, 2024",DAL @ NYK,W,30,5,7,0.714,1,3,0.333,7,7,1.0,1,4,5,3,0,0,0,1,18,15,1,
22023,1627884,22300720,"FEB 06, 2024",DAL @ BKN,W,22,1,3,0.333,0,0,0.0,0,0,0.0,1,6,7,1,1,0,0,0,2,8,1,
22023,1627884,22300715,"FEB 05, 2024",DAL @ PHI,W,15,2,7,0.286,0,4,0.0,1,2,0.5,0,2,2,1,0,0,0,1,5,4,1,
22023,1627884,22300702,"FEB 03, 2024",DAL vs. MIL,L,35,3,6,0.5,0,0,0.0,2,3,0.667,1,3,4,1,2,0,1,1,8,-12,1,
22023,1627884,22300634,"JAN 26, 2024",DAL @ ATL,W,18,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,3,2,-2,1,
22023,1627884,22300625,"JAN 24, 2024",DAL vs. PHX,L,24,3,8,0.375,0,3,0.0,0,1,0.0,1,1,2,1,0,0,3,3,6,-35,1,
22023,1627884,22300611,"JAN 22, 2024",DAL vs. BOS,L,25,2,7,0.286,1,3,0.333,0,0,0.0,0,2,2,3,0,0,1,1,5,-6,1,
22023,1627884,22300577,"JAN 17, 2024",DAL @ LAL,L,27,3,3,1.0,2,2,1.0,0,0,0.0,1,0,1,0,0,1,0,2,8,-25,1,
22023,1627884,22300547,"JAN 13, 2024",DAL vs. NOP,L,28,8,10,0.8,3,5,0.6,5,5,1.0,0,4,4,1,0,0,1,4,24,-20,1,
22023,1627884,22300530,"JAN 11, 2024",DAL vs. NYK,W,35,4,10,0.4,1,5,0.2,0,2,0.0,1,3,4,1,0,1,1,2,9,-6,1,
22023,1627884,22300515,"JAN 09, 2024",DAL vs. MEM,L,36,5,9,0.556,0,1,0.0,1,1,1.0,0,4,4,2,0,1,0,1,11,-10,1,
22023,1627884,22300501,"JAN 07, 2024",DAL vs. MIN,W,35,5,12,0.417,1,6,0.167,1,2,0.5,5,5,10,1,1,3,1,2,12,2,1,
22023,1627884,22300487,"JAN 05, 2024",DAL vs. POR,W,20,5,6,0.833,2,3,0.667,0,0,0.0,0,3,3,0,3,0,3,4,12,18,1,
22023,1627884,22300472,"JAN 03, 2024",DAL vs. POR,W,23,2,3,0.667,0,0,0.0,1,2,0.5,0,0,0,1,2,2,1,2,5,23,1,
22023,1627884,22300457,"JAN 01, 2024",DAL @ UTA,L,24,2,4,0.5,1,3,0.333,1,2,0.5,1,2,3,0,1,1,2,1,6,-18,1,
22023,1627884,22300444,"DEC 30, 2023",DAL @ GSW,W,24,3,7,0.429,0,3,0.0,1,2,0.5,2,3,5,1,2,1,1,1,7,-5,1,
22023,1627884,22300423,"DEC 28, 2023",DAL @ MIN,L,30,3,9,0.333,1,3,0.333,8,8,1.0,3,6,9,0,3,1,1,5,15,3,1,
22023,1627884,22300420,"DEC 27, 2023",DAL vs. CLE,L,36,5,13,0.385,0,4,0.0,2,2,1.0,2,3,5,1,1,3,2,3,12,-8,1,
22023,1627884,22300405,"DEC 25, 2023",DAL @ PHX,W,35,9,18,0.5,3,8,0.375,2,4,0.5,2,1,3,1,1,0,0,3,23,15,1,
22023,1627884,22300398,"DEC 23, 2023",DAL vs. SAS,W,24,4,7,0.571,3,5,0.6,0,0,0.0,2,2,4,1,0,0,0,2,11,5,1,
22023,1627884,22300385,"DEC 22, 2023",DAL @ HOU,L,22,1,4,0.25,0,1,0.0,1,2,0.5,2,2,4,1,0,0,1,3,3,-21,1,
22023,1627884,22300372,"DEC 20, 2023",DAL vs. LAC,L,39,6,11,0.545,2,4,0.5,5,5,1.0,3,0,3,2,1,2,0,2,19,1,1,
22023,1627884,22300356,"DEC 18, 2023",DAL @ DEN,L,24,3,9,0.333,0,5,0.0,0,0,0.0,0,1,1,1,2,0,1,0,6,-11,1,
22023,1627884,22300341,"DEC 16, 2023",DAL @ POR,W,33,6,11,0.545,2,6,0.333,4,5,0.8,1,0,1,4,2,0,1,1,18,-3,1,
22023,1627884,22300321,"DEC 14, 2023",DAL vs. MIN,L,30,1,8,0.125,1,6,0.167,0,0,0.0,0,4,4,0,2,0,0,3,3,-25,1,
22023,1627884,22300299,"DEC 11, 2023",DAL @ MEM,W,6,2,4,0.5,0,2,0.0,1,1,1.0,0,2,2,0,0,3,0,0,5,6,1,
22023,1627884,22301226,"DEC 08, 2023",DAL @ POR,W,39,6,12,0.5,1,7,0.143,1,2,0.5,4,4,8,1,2,2,1,2,14,21,1,
22023,1627884,22301213,"DEC 06, 2023",DAL vs. UTA,W,25,4,5,0.8,1,2,0.5,3,5,0.6,1,3,4,1,1,2,0,3,12,28,1,
22023,1627884,22300287,"DEC 02, 2023",DAL vs. OKC,L,33,8,15,0.533,6,12,0.5,2,2,1.0,1,3,4,1,1,1,3,3,24,-1,1,
22023,1627884,22300277,"DEC 01, 2023",DAL vs. MEM,L,31,6,14,0.429,4,7,0.571,0,0,0.0,3,1,4,1,1,0,1,1,16,-23,1,
22023,1627884,22300059,"NOV 28, 2023",DAL vs. HOU,W,34,5,7,0.714,2,3,0.667,3,3,1.0,3,3,6,1,1,0,0,4,15,11,1,
22023,1627884,22300244,"NOV 25, 2023",DAL @ LAC,L,20,1,5,0.2,1,3,0.333,1,2,0.5,0,1,1,1,1,1,0,1,4,-26,1,
22023,1627884,22300238,"NOV 22, 2023",DAL @ LAL,W,19,2,4,0.5,2,4,0.5,0,0,0.0,1,1,2,0,0,2,0,4,6,-10,1,
22023,1627884,22300212,"NOV 19, 2023",DAL vs. SAC,L,19,2,4,0.5,1,2,0.5,1,1,1.0,0,2,2,0,0,0,1,0,6,-20,1,
22023,1627884,22300205,"NOV 18, 2023",DAL @ MIL,L,19,0,7,0.0,0,2,0.0,0,0,0.0,2,6,8,1,0,0,2,1,0,0,1,
22023,1627884,22300192,"NOV 15, 2023",DAL @ WAS,W,26,8,11,0.727,2,5,0.4,2,3,0.667,1,6,7,1,1,2,2,4,20,5,1,
22023,1627884,22300022,"NOV 14, 2023",DAL @ NOP,L,18,2,4,0.5,1,3,0.333,2,2,1.0,2,1,3,2,0,1,1,1,7,-10,1,
22023,1627884,22300183,"NOV 12, 2023",DAL @ NOP,W,22,2,6,0.333,2,6,0.333,1,2,0.5,0,1,1,2,0,0,1,0,7,8,1,
22023,1627884,22300014,"NOV 10, 2023",DAL vs. LAC,W,29,4,10,0.4,1,4,0.25,2,2,1.0,4,6,10,3,3,0,0,1,11,36,1,
22023,1627884,22300168,"NOV 08, 2023",DAL vs. TOR,L,29,6,8,0.75,3,5,0.6,0,0,0.0,1,4,5,1,0,3,3,3,15,11,1,
22023,1627884,22300147,"NOV 06, 2023",DAL @ ORL,W,28,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,1,0,2,1,3,5,2,1,
22023,1627884,22300143,"NOV 05, 2023",DAL vs. CHA,W,17,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,1,1,1,0,3,1,
22023,1627884,22300006,"NOV 03, 2023",DAL @ DEN,L,17,3,5,0.6,1,3,0.333,0,0,0.0,1,0,1,1,2,0,0,0,7,-16,1,
22023,1627884,22300124,"NOV 01, 2023",DAL vs. CHI,W,31,7,13,0.538,3,9,0.333,0,0,0.0,1,4,5,1,0,0,0,2,17,11,1,
22023,1627884,22300106,"OCT 30, 2023",DAL @ MEM,W,27,7,10,0.7,4,6,0.667,4,6,0.667,0,4,4,0,0,0,1,0,22,12,1,
22023,1627884,22300084,"OCT 27, 2023",DAL vs. BKN,W,14,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,1,4,1,1,
22023,1627884,22300073,"OCT 25, 2023",DAL @ SAS,W,12,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1,-1,1,
22023,1627936,22300781,"FEB 14, 2024",CHI @ CLE,L,26,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,3,2,1,1,2,10,-7,1,
22023,1627936,22300752,"FEB 10, 2024",CHI @ ORL,L,36,4,6,0.667,1,2,0.5,0,0,0.0,3,5,8,1,1,4,2,3,9,-2,1,
22023,1627936,22300737,"FEB 08, 2024",CHI @ MEM,W,29,1,4,0.25,0,3,0.0,5,5,1.0,0,4,4,4,2,0,0,5,7,1,1,
22023,1627936,22300723,"FEB 06, 2024",CHI vs. MIN,W,35,1,5,0.2,1,3,0.333,0,0,0.0,1,8,9,6,2,4,4,1,3,19,1,
22023,1627936,22300700,"FEB 03, 2024",CHI vs. SAC,L,37,3,7,0.429,1,4,0.25,0,0,0.0,2,3,5,6,3,2,4,5,7,1,1,
22023,1627936,22300674,"JAN 31, 2024",CHI @ CHA,W,34,4,7,0.571,2,4,0.5,0,0,0.0,2,3,5,3,0,3,0,2,10,11,1,
22023,1627936,22300672,"JAN 30, 2024",CHI vs. TOR,L,33,3,9,0.333,1,6,0.167,4,6,0.667,0,3,3,2,1,2,3,2,11,7,1,
22023,1627936,22300656,"JAN 28, 2024",CHI @ POR,W,32,3,7,0.429,2,5,0.4,1,2,0.5,0,5,5,3,1,1,0,5,9,5,1,
22023,1627936,22300633,"JAN 25, 2024",CHI @ LAL,L,35,6,12,0.5,3,9,0.333,2,2,1.0,1,3,4,6,2,2,2,4,17,-6,1,
22023,1627936,22300612,"JAN 22, 2024",CHI @ PHX,L,33,5,12,0.417,5,11,0.455,0,0,0.0,1,3,4,3,0,3,2,5,15,14,1,
22023,1627936,22300597,"JAN 20, 2024",CHI vs. MEM,W,25,3,6,0.5,2,5,0.4,0,0,0.0,0,3,3,1,2,1,0,3,8,18,1,
22023,1627936,22300580,"JAN 18, 2024",CHI @ TOR,W,28,4,6,0.667,2,4,0.5,0,0,0.0,0,3,3,4,2,2,1,4,10,3,1,
22023,1627936,22300561,"JAN 15, 2024",CHI @ CLE,L,31,4,9,0.444,2,5,0.4,0,0,0.0,0,3,3,3,3,1,2,1,10,-6,1,
22023,1627936,22300548,"JAN 13, 2024",CHI @ SAS,W,33,3,5,0.6,3,4,0.75,2,2,1.0,0,6,6,6,2,3,1,1,11,17,1,
22023,1627936,22300536,"JAN 12, 2024",CHI vs. GSW,L,29,2,6,0.333,2,6,0.333,0,0,0.0,1,1,2,2,0,1,0,0,6,-12,1,
22023,1627936,22300523,"JAN 10, 2024",CHI vs. HOU,W,32,3,10,0.3,2,9,0.222,4,6,0.667,2,4,6,3,1,1,0,3,12,-9,1,
22023,1627936,22300506,"JAN 08, 2024",CHI @ CHA,W,34,2,7,0.286,1,3,0.333,0,0,0.0,0,2,2,3,2,1,0,4,5,17,1,
22023,1627936,22300468,"JAN 03, 2024",CHI @ NYK,L,33,5,13,0.385,2,8,0.25,1,1,1.0,0,4,4,3,4,1,1,4,13,-11,1,
22023,1627936,22300459,"JAN 02, 2024",CHI @ PHI,L,21,3,10,0.3,1,6,0.167,1,2,0.5,1,1,2,2,0,1,2,0,8,-12,1,
22023,1627936,22300442,"DEC 30, 2023",CHI vs. PHI,W,28,4,7,0.571,3,5,0.6,3,5,0.6,0,2,2,5,1,1,3,2,14,19,1,
22023,1627936,22300422,"DEC 28, 2023",CHI vs. IND,L,32,6,11,0.545,3,7,0.429,0,0,0.0,2,5,7,2,1,0,1,1,15,-15,1,
22023,1627936,22300408,"DEC 26, 2023",CHI vs. ATL,W,29,2,10,0.2,1,5,0.2,6,6,1.0,2,3,5,5,2,0,1,2,11,3,1,
22023,1627936,22300396,"DEC 23, 2023",CHI vs. CLE,L,32,4,9,0.444,2,5,0.4,0,0,0.0,1,3,4,1,0,1,0,3,10,-10,1,
22023,1627936,22300376,"DEC 21, 2023",CHI vs. SAS,W,22,4,6,0.667,0,0,0.0,0,0,0.0,0,3,3,3,3,0,2,5,8,10,1,
22023,1627936,22300370,"DEC 20, 2023",CHI vs. LAL,W,28,5,7,0.714,3,4,0.75,2,2,1.0,2,4,6,2,0,1,4,2,15,15,1,
22023,1627936,22300351,"DEC 18, 2023",CHI @ PHI,W,31,5,8,0.625,0,3,0.0,0,1,0.0,0,4,4,4,1,2,2,5,10,18,1,
22023,1627936,22300320,"DEC 14, 2023",CHI @ MIA,W,5,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,0,6,11,1,
22023,1627936,22301223,"DEC 08, 2023",CHI @ SAS,W,18,2,5,0.4,0,2,0.0,0,0,0.0,1,2,3,2,1,0,2,2,4,-3,1,
22023,1627936,22301211,"DEC 06, 2023",CHI vs. CHA,W,30,4,7,0.571,1,2,0.5,3,4,0.75,4,2,6,2,0,2,1,2,12,-4,1,
22023,1627936,22300285,"DEC 02, 2023",CHI vs. NOP,W,13,3,5,0.6,2,4,0.5,0,0,0.0,0,2,2,2,0,1,1,2,8,-3,1,
22023,1627936,22300269,"NOV 30, 2023",CHI vs. MIL,W,29,4,9,0.444,3,5,0.6,0,0,0.0,0,1,1,5,2,1,7,1,11,-9,1,
22023,1627936,22300053,"NOV 28, 2023",CHI @ BOS,L,19,3,9,0.333,2,6,0.333,0,0,0.0,1,1,2,2,3,0,1,2,8,-16,1,
22023,1627936,22300046,"NOV 24, 2023",CHI @ TOR,L,18,2,3,0.667,1,2,0.5,2,2,1.0,1,1,2,1,0,0,0,0,7,-13,1,
22023,1627936,22300234,"NOV 22, 2023",CHI @ OKC,L,27,5,12,0.417,2,6,0.333,0,0,0.0,1,5,6,1,1,0,0,1,12,-5,1,
22023,1627936,22300220,"NOV 20, 2023",CHI vs. MIA,L,27,4,10,0.4,2,4,0.5,3,4,0.75,2,2,4,3,1,1,2,1,13,-21,1,
22023,1627936,22300204,"NOV 18, 2023",CHI vs. MIA,W,29,4,8,0.5,2,4,0.5,1,2,0.5,1,0,1,3,1,1,1,2,11,-16,1,
22023,1627936,22300033,"NOV 17, 2023",CHI vs. ORL,L,23,5,6,0.833,4,5,0.8,4,4,1.0,0,1,1,0,3,2,1,4,18,7,1,
