SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Date_Game
22023,1628415,22300662,"JAN 29, 2024",HOU vs. LAL,W,28,7,12,0.583,2,4,0.5,1,2,0.5,3,0,3,1,1,0,1,5,17,4,1,
22023,1628415,22300645,"JAN 27, 2024",HOU @ BKN,L,39,7,18,0.389,1,7,0.143,4,4,1.0,1,4,5,2,1,0,2,6,19,-3,1,
22023,1628415,22300635,"JAN 26, 2024",HOU @ CHA,W,25,3,7,0.429,1,3,0.333,5,6,0.833,0,0,0,1,0,1,0,3,12,20,1,
22023,1628415,22300623,"JAN 24, 2024",HOU vs. POR,L,32,5,11,0.455,3,6,0.5,1,1,1.0,0,4,4,4,0,0,3,3,14,-6,1,
22023,1628415,22300603,"JAN 21, 2024",HOU vs. BOS,L,40,8,22,0.364,5,15,0.333,4,5,0.8,1,4,5,1,4,0,0,5,25,-14,1,
22023,1628415,22300598,"JAN 20, 2024",HOU vs. UTA,W,35,3,10,0.3,1,3,0.333,0,0,0.0,0,5,5,1,0,0,0,2,7,-7,1,
22023,1628415,22300573,"JAN 17, 2024",HOU @ NYK,L,40,4,13,0.308,1,6,0.167,2,2,1.0,0,1,1,0,1,1,1,3,11,-8,1,
22023,1628415,22300555,"JAN 15, 2024",HOU @ PHI,L,31,7,9,0.778,2,3,0.667,2,4,0.5,2,4,6,0,2,0,0,2,18,-6,1,
22023,1628415,22300542,"JAN 13, 2024",HOU @ BOS,L,25,3,8,0.375,0,1,0.0,6,6,1.0,1,0,1,0,1,0,0,4,12,-20,1,
22023,1628415,22300409,"DEC 26, 2023",HOU vs. IND,L,22,4,9,0.444,0,1,0.0,1,1,1.0,1,0,1,1,1,0,0,0,9,-15,1,
22023,1628415,22300392,"DEC 23, 2023",HOU @ NOP,W,28,2,7,0.286,1,4,0.25,0,0,0.0,0,5,5,5,1,0,1,3,5,6,1,
22023,1628415,22300385,"DEC 22, 2023",HOU vs. DAL,W,22,4,9,0.444,2,5,0.4,0,0,0.0,0,3,3,1,0,0,2,2,10,35,1,
22023,1628415,22300371,"DEC 20, 2023",HOU vs. ATL,L,30,7,9,0.778,5,6,0.833,0,0,0.0,0,2,2,1,2,0,0,5,19,1,1,
22023,1628415,22300349,"DEC 18, 2023",HOU @ CLE,L,38,6,12,0.5,3,7,0.429,1,2,0.5,1,2,3,2,0,0,0,3,16,0,1,
22023,1628415,22300346,"DEC 17, 2023",HOU @ MIL,L,35,7,12,0.583,2,4,0.5,2,2,1.0,1,3,4,1,2,0,2,4,18,-15,1,
22023,1628415,22300332,"DEC 15, 2023",HOU @ MEM,W,40,10,20,0.5,3,9,0.333,3,4,0.75,1,6,7,1,1,0,2,3,26,3,1,
22023,1628415,22300314,"DEC 13, 2023",HOU vs. MEM,W,28,4,8,0.5,1,3,0.333,2,2,1.0,0,2,2,1,0,0,4,6,11,12,1,
22023,1628415,22300298,"DEC 11, 2023",HOU vs. SAS,W,30,1,12,0.083,0,6,0.0,0,0,0.0,1,4,5,2,0,0,2,3,2,7,1,
22023,1628415,22301224,"DEC 08, 2023",HOU @ DEN,W,33,6,12,0.5,4,10,0.4,0,0,0.0,1,4,5,1,2,0,3,5,16,2,1,
22023,1628415,22301212,"DEC 06, 2023",HOU vs. OKC,W,40,9,17,0.529,2,7,0.286,3,3,1.0,2,2,4,2,1,0,3,2,23,3,1,
22023,1628415,22300291,"DEC 02, 2023",HOU @ LAL,L,33,4,9,0.444,2,4,0.5,0,0,0.0,1,1,2,1,0,0,1,4,10,-14,1,
22023,1628415,22300263,"NOV 29, 2023",HOU @ DEN,L,23,4,7,0.571,1,4,0.25,2,3,0.667,1,0,1,2,0,0,4,4,11,-22,1,
22023,1628415,22300059,"NOV 28, 2023",HOU @ DAL,L,28,7,13,0.538,1,4,0.25,1,2,0.5,0,1,1,1,0,0,1,6,16,-12,1,
22023,1628415,22300048,"NOV 24, 2023",HOU vs. DEN,W,30,2,8,0.25,2,3,0.667,2,2,1.0,1,0,1,2,0,0,2,4,8,8,1,
22023,1628415,22300231,"NOV 22, 2023",HOU vs. MEM,W,27,4,14,0.286,0,5,0.0,5,5,1.0,1,4,5,1,1,0,1,4,13,-2,1,
22023,1628415,22300224,"NOV 20, 2023",HOU @ GSW,L,31,6,13,0.462,2,5,0.4,2,2,1.0,2,2,4,2,0,0,1,5,16,3,1,
22023,1628415,22300216,"NOV 19, 2023",HOU @ LAL,L,41,9,21,0.429,6,11,0.545,0,0,0.0,1,0,1,2,4,0,2,5,24,3,1,
22023,1628415,22300037,"NOV 17, 2023",HOU @ LAC,L,31,2,6,0.333,0,2,0.0,0,1,0.0,1,3,4,1,1,0,0,6,4,-16,1,
22023,1628415,22300182,"NOV 12, 2023",HOU vs. DEN,W,29,3,6,0.5,1,3,0.333,3,4,0.75,0,4,4,2,0,0,3,4,10,-9,1,
22023,1628415,22300011,"NOV 10, 2023",HOU vs. NOP,W,21,3,7,0.429,1,1,1.0,3,5,0.6,0,2,2,2,2,1,0,5,10,12,1,
22023,1628415,22300163,"NOV 08, 2023",HOU vs. LAL,W,25,2,6,0.333,1,3,0.333,0,0,0.0,0,4,4,1,0,0,2,4,5,18,1,
22023,1628415,22300153,"NOV 06, 2023",HOU vs. SAC,W,28,3,6,0.5,1,3,0.333,2,2,1.0,0,6,6,1,0,0,1,1,9,34,1,
22023,1628415,22300137,"NOV 04, 2023",HOU vs. SAC,W,38,9,14,0.643,2,4,0.5,6,6,1.0,3,6,9,1,1,0,1,0,26,25,1,
22023,1628415,22300122,"NOV 01, 2023",HOU vs. CHA,W,38,7,9,0.778,3,3,1.0,3,4,0.75,1,2,3,5,5,0,7,4,20,-3,1,
22023,1628415,22300096,"OCT 29, 2023",HOU vs. GSW,L,34,4,10,0.4,2,5,0.4,2,2,1.0,0,4,4,2,0,0,0,5,12,2,1,
22023,1628415,22300083,"OCT 27, 2023",HOU @ SAS,L,39,7,13,0.538,1,2,0.5,2,2,1.0,0,2,2,2,1,0,2,4,17,4,1,
22023,1628415,22300066,"OCT 25, 2023",HOU @ ORL,L,26,5,7,0.714,4,6,0.667,0,0,0.0,0,4,4,2,1,0,2,4,14,-15,1,
22023,1628418,22300678,"JAN 31, 2024",MIA vs. SAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,
22023,1628418,22300630,"JAN 25, 2024",MIA vs. BOS,L,13,3,4,0.75,0,1,0.0,1,2,0.5,3,2,5,2,0,0,0,1,7,-4,1,
22023,1628418,22300621,"JAN 24, 2024",MIA vs. MEM,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1,
22023,1628418,22300574,"JAN 17, 2024",MIA @ TOR,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-3,1,
22023,1628418,22300562,"JAN 15, 2024",MIA @ BKN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,
22023,1628418,22300489,"JAN 05, 2024",MIA @ PHX,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,5,1,
22023,1628418,22300458,"JAN 01, 2024",MIA @ LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6,1,
22023,1628418,22300366,"DEC 20, 2023",MIA @ ORL,W,17,5,7,0.714,0,0,0.0,2,2,1.0,3,2,5,1,0,0,2,1,12,20,1,
22023,1628418,22300337,"DEC 16, 2023",MIA vs. CHI,W,6,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,2,2,-8,1,
22023,1628418,22300320,"DEC 14, 2023",MIA vs. CHI,L,12,2,2,1.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,1,6,0,1,
22023,1628418,22300312,"DEC 13, 2023",MIA vs. CHA,W,16,5,7,0.714,0,0,0.0,1,1,1.0,6,3,9,0,0,0,1,2,11,-2,1,
22023,1628418,22300292,"DEC 11, 2023",MIA @ CHA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,2,1,
22023,1628418,22300267,"NOV 30, 2023",MIA vs. IND,W,6,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,2,-1,1,
22023,1628418,22300240,"NOV 25, 2023",MIA @ BKN,L,13,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,1,2,-17,1,
22023,1628418,22300229,"NOV 22, 2023",MIA @ CLE,W,24,4,8,0.5,0,0,0.0,2,2,1.0,1,6,7,1,1,1,0,3,10,13,1,
22023,1628418,22300017,"NOV 14, 2023",MIA @ CHA,W,3,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,5,1,
22023,1628418,22300184,"NOV 12, 2023",MIA @ SAS,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,9,1,
22023,1628418,22300164,"NOV 08, 2023",MIA @ MEM,W,12,1,3,0.333,0,0,0.0,0,0,0.0,1,5,6,0,0,0,1,1,2,-9,1,
22023,1628418,22300150,"NOV 06, 2023",MIA vs. LAL,W,10,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,1,1,2,-4,1,
22023,1628418,22300003,"NOV 03, 2023",MIA vs. WAS,W,18,5,7,0.714,0,0,0.0,1,2,0.5,2,2,4,0,0,1,2,4,11,1,1,
22023,1628418,22300119,"NOV 01, 2023",MIA vs. BKN,L,15,3,4,0.75,0,0,0.0,2,2,1.0,1,4,5,0,1,0,2,4,8,-9,1,
22023,1628418,22300107,"OCT 30, 2023",MIA @ MIL,L,22,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,0,2,0,1,0,10,-12,1,
22023,1628418,22300093,"OCT 28, 2023",MIA @ MIN,L,12,2,4,0.5,0,0,0.0,1,2,0.5,3,2,5,1,0,0,1,1,5,-8,1,
22023,1628418,22300080,"OCT 27, 2023",MIA @ BOS,L,13,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,1,0,1,1,1,2,-8,1,
22023,1628418,22300068,"OCT 25, 2023",MIA vs. DET,W,16,2,5,0.4,0,0,0.0,4,5,0.8,2,4,6,3,1,0,1,0,8,5,1,
22023,1628420,22300791,"FEB 15, 2024",MIN @ POR,W,15,5,8,0.625,1,4,0.25,1,1,1.0,0,1,1,3,1,0,1,0,12,-4,1,
22023,1628420,22300775,"FEB 13, 2024",MIN @ POR,W,12,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,1,0,-4,1,
22023,1628420,22300770,"FEB 12, 2024",MIN @ LAC,W,18,2,5,0.4,1,4,0.25,0,0,0.0,0,2,2,2,1,1,0,1,5,10,1,
22023,1628420,22300704,"FEB 04, 2024",DET vs. ORL,L,9,1,5,0.2,0,2,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,3,1,
22023,1628420,22300688,"FEB 02, 2024",DET vs. LAC,L,10,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-15,1,
22023,1628420,22300675,"JAN 31, 2024",DET @ CLE,L,16,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,0,8,16,1,
22023,1628420,22300654,"JAN 28, 2024",DET vs. OKC,W,14,4,8,0.5,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,0,9,5,1,
22023,1628420,22300642,"JAN 27, 2024",DET vs. WAS,L,8,0,4,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,1,1,1,1,-14,1,
22023,1628420,22300619,"JAN 24, 2024",DET vs. CHA,W,11,3,4,0.75,1,1,1.0,0,0,0.0,0,3,3,3,0,0,0,0,7,3,1,
22023,1628426,22300746,"FEB 09, 2024",SAC vs. DEN,W,16,2,7,0.286,2,4,0.5,0,0,0.0,0,0,0,1,1,0,0,2,6,20,1,
22023,1628426,22300732,"FEB 07, 2024",SAC vs. DET,L,6,0,0,0.0,0,0,0.0,3,3,1.0,0,1,1,0,0,0,0,2,3,4,1,
22023,1628426,22300613,"JAN 22, 2024",SAC vs. ATL,W,6,3,4,0.75,2,3,0.667,0,0,0.0,1,1,2,0,0,0,0,1,8,6,1,
22023,1628426,22300583,"JAN 18, 2024",SAC vs. IND,L,11,2,3,0.667,2,3,0.667,1,2,0.5,2,1,3,0,1,1,0,1,7,-6,1,
22023,1628426,22300567,"JAN 16, 2024",SAC @ PHX,L,18,6,9,0.667,2,3,0.667,0,0,0.0,1,1,2,1,1,0,1,1,14,7,1,
22023,1628426,22300552,"JAN 14, 2024",SAC @ MIL,L,6,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,-5,1,
22023,1628426,22300532,"JAN 12, 2024",SAC @ PHI,L,9,1,5,0.2,0,1,0.0,0,0,0.0,5,0,5,0,0,0,1,0,2,-5,1,
22023,1628426,22300500,"JAN 07, 2024",SAC vs. NOP,L,21,5,9,0.556,1,5,0.2,0,0,0.0,1,1,2,0,0,0,0,0,11,-24,1,
22023,1628426,22300449,"DEC 31, 2023",SAC @ MEM,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2,1,
22023,1628426,22300413,"DEC 26, 2023",SAC @ POR,L,9,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-12,1,
22023,1628426,22300400,"DEC 23, 2023",SAC vs. MIN,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-5,1,
22023,1628426,22300387,"DEC 22, 2023",SAC vs. PHX,W,6,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,1,1,3,-4,1,
22023,1628426,22300373,"DEC 20, 2023",SAC vs. BOS,L,13,1,4,0.25,1,3,0.333,0,0,0.0,2,1,3,0,0,0,0,0,3,1,1,
22023,1628426,22300358,"DEC 18, 2023",SAC vs. WAS,W,12,3,5,0.6,2,3,0.667,0,0,0.0,4,3,7,1,2,0,1,1,8,-4,1,
22023,1628426,22300342,"DEC 16, 2023",SAC vs. UTA,W,11,1,3,0.333,1,2,0.5,0,0,0.0,0,4,4,2,0,0,0,0,3,-7,1,
22023,1628426,22300324,"DEC 14, 2023",SAC vs. OKC,W,10,1,4,0.25,1,4,0.25,0,0,0.0,1,3,4,0,0,0,0,1,3,9,1,
22023,1628426,22300309,"DEC 12, 2023",SAC @ LAC,L,20,4,7,0.571,1,3,0.333,0,0,0.0,0,3,3,3,1,0,0,0,9,2,1,
22023,1628426,22300303,"DEC 11, 2023",SAC vs. BKN,W,11,1,4,0.25,0,2,0.0,0,0,0.0,1,4,5,0,0,1,1,2,2,-3,1,
22023,1628426,22301228,"DEC 08, 2023",SAC @ PHX,W,20,5,7,0.714,2,3,0.667,2,2,1.0,3,0,3,2,3,0,1,1,14,5,1,
22023,1628426,22301204,"DEC 04, 2023",SAC vs. NOP,L,6,0,3,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,2,0,-12,1,
22023,1628426,22300290,"DEC 02, 2023",SAC vs. DEN,W,14,1,3,0.333,1,1,1.0,1,3,0.333,1,2,3,0,0,0,1,0,4,14,1,
22023,1628426,22300264,"NOV 29, 2023",SAC vs. LAC,L,24,5,7,0.714,3,5,0.6,0,0,0.0,1,4,5,0,0,0,0,2,13,6,1,
22023,1628426,22300060,"NOV 28, 2023",SAC vs. GSW,W,15,3,9,0.333,2,6,0.333,0,0,0.0,1,3,4,1,0,2,0,1,8,17,1,
22023,1628426,22300233,"NOV 22, 2023",SAC @ NOP,L,10,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,0,0,0,2,0,3,-14,1,
22023,1628426,22300212,"NOV 19, 2023",SAC @ DAL,W,13,3,5,0.6,1,2,0.5,0,0,0.0,1,0,1,1,0,1,1,2,7,2,1,
22023,1628426,22300032,"NOV 17, 2023",SAC @ SAS,W,17,2,4,0.5,1,2,0.5,0,0,0.0,0,4,4,0,0,0,0,3,5,10,1,
22023,1628426,22300198,"NOV 15, 2023",SAC @ LAL,W,12,1,4,0.25,0,3,0.0,2,2,1.0,0,0,0,0,2,0,0,0,4,-6,1,
22023,1628426,22300191,"NOV 13, 2023",SAC vs. CLE,W,17,4,6,0.667,3,5,0.6,0,0,0.0,0,2,2,0,0,0,0,1,11,7,1,
22023,1628426,22300016,"NOV 10, 2023",SAC vs. OKC,W,8,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,1,0,0,1,6,5,1,
22023,1628426,22300153,"NOV 06, 2023",SAC @ HOU,L,12,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,-15,1,
22023,1628426,22300137,"NOV 04, 2023",SAC @ HOU,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,3,0,3,1,
22023,1628426,22300126,"NOV 01, 2023",SAC @ GSW,L,17,1,6,0.167,0,3,0.0,0,0,0.0,0,5,5,0,0,0,1,2,2,-3,1,
22023,1628426,22300100,"OCT 29, 2023",SAC vs. LAL,W,18,4,10,0.4,2,6,0.333,1,1,1.0,0,4,4,1,0,1,0,0,11,-1,1,
22023,1628426,22300087,"OCT 27, 2023",SAC vs. GSW,L,12,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,0,10,1,1,
22023,1628426,22300072,"OCT 25, 2023",SAC @ UTA,W,16,3,6,0.5,2,5,0.4,0,0,0.0,1,1,2,0,2,0,0,1,8,9,1,
22023,1628436,22300780,"FEB 14, 2024",BOS vs. BKN,W,19,4,5,0.8,0,0,0.0,0,0,0.0,4,4,8,3,1,3,0,2,8,27,1,
22023,1628436,22300771,"FEB 13, 2024",BOS @ BKN,W,15,2,2,1.0,0,0,0.0,1,2,0.5,2,3,5,1,0,0,1,5,5,4,1,
22023,1628436,22300759,"FEB 11, 2024",BOS @ MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,
22023,1628436,22300743,"FEB 09, 2024",BOS vs. WAS,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,0,4,1,
22023,1628436,22300729,"FEB 07, 2024",BOS vs. ATL,W,21,2,2,1.0,0,0,0.0,0,0,0.0,1,5,6,0,0,2,0,2,4,2,1,
22023,1628436,22300706,"FEB 04, 2024",BOS vs. MEM,W,15,0,2,0.0,0,0,0.0,2,2,1.0,5,3,8,1,1,1,1,0,2,-5,1,
22023,1628436,22300646,"JAN 27, 2024",BOS vs. LAC,L,18,5,10,0.5,0,0,0.0,1,1,1.0,4,1,5,0,0,1,0,2,11,-15,1,
22023,1628436,22300630,"JAN 25, 2024",BOS @ MIA,W,19,4,4,1.0,0,0,0.0,4,4,1.0,1,4,5,1,0,0,0,1,12,10,1,
22023,1628436,22300611,"JAN 22, 2024",BOS @ DAL,W,19,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,1,2,2,2,-4,1,
22023,1628436,22300603,"JAN 21, 2024",BOS @ HOU,W,23,4,4,1.0,0,0,0.0,0,0,0.0,5,4,9,1,1,3,1,3,8,-2,1,
22023,1628436,22300586,"JAN 19, 2024",BOS vs. DEN,L,8,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4,-1,1,
22023,1628436,22300571,"JAN 17, 2024",BOS vs. SAS,W,30,3,5,0.6,0,0,0.0,0,0,0.0,3,6,9,4,1,3,2,2,6,11,1,
22023,1628436,22300563,"JAN 15, 2024",BOS @ TOR,W,18,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,1,4,12,1,
22023,1628436,22300542,"JAN 13, 2024",BOS vs. HOU,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,5,2,0,1,
22023,1628436,22300528,"JAN 11, 2024",BOS @ MIL,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-16,1,
22023,1628436,22300517,"JAN 10, 2024",BOS vs. MIN,W,18,3,4,0.75,0,0,0.0,2,2,1.0,2,3,5,0,0,1,0,1,8,6,1,
22023,1628436,22300507,"JAN 08, 2024",BOS @ IND,L,10,1,4,0.25,0,0,0.0,3,4,0.75,2,0,2,2,0,2,1,2,5,-3,1,
22023,1628436,22300493,"JAN 06, 2024",BOS @ IND,W,16,1,2,0.5,0,0,0.0,2,2,1.0,3,1,4,3,1,0,1,1,4,3,1,
22023,1628436,22300479,"JAN 05, 2024",BOS vs. UTA,W,11,1,3,0.333,0,0,0.0,0,0,0.0,4,3,7,0,1,1,1,1,2,13,1,
22023,1628436,22300462,"JAN 02, 2024",BOS @ OKC,L,15,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,1,0,0,0,-1,1,
22023,1628436,22300448,"DEC 31, 2023",BOS @ SAS,W,16,5,7,0.714,0,0,0.0,2,2,1.0,3,1,4,2,0,2,0,1,12,6,1,
22023,1628436,22300432,"DEC 29, 2023",BOS vs. TOR,W,33,9,11,0.818,0,0,0.0,2,2,1.0,5,3,8,3,0,3,1,3,20,-2,1,
22023,1628436,22300305,"DEC 12, 2023",BOS vs. CLE,W,8,1,3,0.333,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,0,4,2,1,
22023,1628436,22301227,"DEC 08, 2023",BOS vs. NYK,W,11,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,4,-8,1,
22023,1628436,22301202,"DEC 04, 2023",BOS @ IND,L,17,3,5,0.6,0,0,0.0,0,0,0.0,4,0,4,2,1,4,1,2,6,-8,1,
22023,1628436,22300275,"DEC 01, 2023",BOS vs. PHI,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-9,1,
22023,1628436,22300053,"NOV 28, 2023",BOS vs. CHI,W,19,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,3,1,3,4,9,1,
22023,1628436,22300246,"NOV 26, 2023",BOS vs. ATL,W,9,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,0,1,1,0,1,4,-6,1,
22023,1628436,22300043,"NOV 24, 2023",BOS @ ORL,L,25,5,6,0.833,0,0,0.0,2,2,1.0,2,4,6,1,2,2,1,2,12,-2,1,
22023,1628436,22300217,"NOV 20, 2023",BOS @ CHA,L,19,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,0,4,25,1,
22023,1628436,22300194,"NOV 15, 2023",BOS @ PHI,W,19,4,4,1.0,0,0,0.0,1,2,0.5,3,3,6,1,1,0,2,2,9,-4,1,
22023,1628436,22300174,"NOV 11, 2023",BOS vs. TOR,W,9,1,1,1.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,0,1,2,3,1,
22023,1628436,22300010,"NOV 10, 2023",BOS vs. BKN,W,18,3,5,0.6,0,0,0.0,1,1,1.0,6,3,9,1,0,1,0,1,7,-2,1,
22023,1628436,22300159,"NOV 08, 2023",BOS @ PHI,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,
22023,1628436,22300154,"NOV 06, 2023",BOS @ MIN,L,16,1,2,0.5,0,0,0.0,3,4,0.75,1,0,1,0,2,0,0,2,5,4,1,
22023,1628436,22300136,"NOV 04, 2023",BOS @ BKN,W,15,5,5,1.0,0,0,0.0,1,1,1.0,0,7,7,0,1,0,0,3,11,7,1,
22023,1628436,22300118,"NOV 01, 2023",BOS vs. IND,W,6,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,7,1,
22023,1628436,22300103,"OCT 30, 2023",BOS @ WAS,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-11,1,
22023,1628436,22300065,"OCT 25, 2023",BOS @ NYK,W,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,1,0,0,0,-1,1,
22023,1628449,22300782,"FEB 14, 2024",TOR vs. IND,L,11,4,5,0.8,0,1,0.0,2,4,0.5,2,2,4,0,1,1,0,2,10,3,1,
22023,1628449,22300718,"FEB 05, 2024",TOR @ NOP,L,12,4,5,0.8,1,2,0.5,2,2,1.0,1,5,6,1,0,1,1,0,11,-4,1,
22023,1628449,22300672,"JAN 30, 2024",TOR @ CHI,W,7,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,1,5,-5,1,
22023,1628449,22300653,"JAN 28, 2024",TOR @ ATL,L,13,1,2,0.5,0,1,0.0,3,3,1.0,1,3,4,0,0,0,1,2,5,14,1,
22023,1628449,22300637,"JAN 26, 2024",TOR vs. LAC,L,17,4,8,0.5,0,3,0.0,1,2,0.5,3,2,5,0,0,0,0,1,9,-4,1,
22023,1628449,22300609,"JAN 22, 2024",TOR vs. MEM,L,12,1,3,0.333,1,2,0.5,2,2,1.0,2,3,5,1,0,0,0,1,5,-4,1,
22023,1628449,22300596,"JAN 20, 2024",TOR @ NYK,L,12,2,5,0.4,0,1,0.0,1,2,0.5,2,0,2,1,0,0,0,2,5,-4,1,
22023,1628449,22300580,"JAN 18, 2024",TOR vs. CHI,L,18,2,4,0.5,1,3,0.333,1,2,0.5,2,7,9,2,0,0,2,1,6,13,1,
22023,1628449,22300574,"JAN 17, 2024",TOR vs. MIA,W,18,1,3,0.333,0,1,0.0,0,0,0.0,2,5,7,0,0,1,0,0,2,20,1,
22023,1628449,22300563,"JAN 15, 2024",TOR vs. BOS,L,14,1,6,0.167,0,4,0.0,2,2,1.0,1,1,2,0,0,0,0,1,4,-8,1,
22023,1628449,22300540,"JAN 12, 2024",TOR @ UTA,L,12,2,4,0.5,1,3,0.333,2,2,1.0,0,0,0,0,0,0,1,1,7,-12,1,
22023,1628449,22300526,"JAN 10, 2024",TOR @ LAC,L,11,1,3,0.333,0,1,0.0,1,1,1.0,0,1,1,0,0,0,0,0,3,-10,1,
22023,1628449,22300516,"JAN 09, 2024",TOR @ LAL,L,14,1,3,0.333,0,2,0.0,0,0,0.0,0,7,7,1,2,0,3,1,2,-4,1,
22023,1628449,22300504,"JAN 07, 2024",TOR @ GSW,W,16,7,7,1.0,3,3,1.0,0,0,0.0,2,7,9,1,1,1,0,0,17,17,1,
22023,1628449,22300492,"JAN 05, 2024",TOR @ SAC,L,28,5,9,0.556,1,5,0.2,3,5,0.6,3,6,9,1,1,1,0,2,14,1,1,
22023,1628449,22300470,"JAN 03, 2024",TOR @ MEM,W,13,2,2,1.0,0,0,0.0,0,0,0.0,3,5,8,2,0,0,1,0,4,10,1,
22023,1628449,22300452,"JAN 01, 2024",TOR vs. CLE,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,
