SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Date_Game
22023,1641708,22300744,"FEB 09, 2024",HOU @ TOR,L,32,4,5,0.8,0,0,0.0,0,0,0.0,2,7,9,4,1,0,6,4,8,-11,1,
22023,1641708,22300719,"FEB 06, 2024",HOU @ IND,L,34,6,12,0.5,0,2,0.0,1,4,0.25,7,6,13,6,0,3,3,3,13,-7,1,
22023,1641708,22300709,"FEB 04, 2024",HOU @ MIN,L,20,2,7,0.286,0,0,0.0,4,6,0.667,3,4,7,2,1,0,0,1,8,-11,1,
22023,1641708,22300692,"FEB 02, 2024",HOU vs. TOR,W,24,9,11,0.818,0,1,0.0,1,2,0.5,1,6,7,4,2,1,2,3,19,27,1,
22023,1641708,22300679,"JAN 31, 2024",HOU vs. NOP,L,17,3,6,0.5,0,1,0.0,4,4,1.0,2,4,6,0,1,0,0,3,10,-5,1,
22023,1641708,22300662,"JAN 29, 2024",HOU vs. LAL,W,12,0,1,0.0,0,0,0.0,0,0,0.0,1,6,7,3,1,0,5,3,0,-3,1,
22023,1641708,22300645,"JAN 27, 2024",HOU @ BKN,L,15,2,3,0.667,1,2,0.5,0,0,0.0,1,3,4,2,3,2,2,3,5,-1,1,
22023,1641708,22300635,"JAN 26, 2024",HOU @ CHA,W,23,4,6,0.667,1,1,1.0,4,6,0.667,2,4,6,8,2,0,1,2,13,25,1,
22023,1641708,22300623,"JAN 24, 2024",HOU vs. POR,L,14,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,3,6,4,1,
22023,1641708,22300603,"JAN 21, 2024",HOU vs. BOS,L,32,5,10,0.5,0,2,0.0,5,6,0.833,3,11,14,5,1,0,2,3,15,-8,1,
22023,1641708,22300598,"JAN 20, 2024",HOU vs. UTA,W,18,2,6,0.333,0,1,0.0,2,2,1.0,4,4,8,2,2,2,0,3,6,8,1,
22023,1641708,22300573,"JAN 17, 2024",HOU @ NYK,L,10,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,1,1,2,0,2,4,-5,1,
22023,1641708,22300555,"JAN 15, 2024",HOU @ PHI,L,19,7,8,0.875,0,1,0.0,0,1,0.0,2,1,3,0,1,0,1,2,14,-5,1,
22023,1641708,22300542,"JAN 13, 2024",HOU @ BOS,L,25,3,10,0.3,0,0,0.0,4,4,1.0,3,7,10,3,3,0,4,0,10,-14,1,
22023,1641708,22300534,"JAN 12, 2024",HOU @ DET,W,8,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-8,1,
22023,1641708,22300523,"JAN 10, 2024",HOU @ CHI,L,14,3,7,0.429,0,3,0.0,0,0,0.0,0,2,2,3,1,0,2,2,6,3,1,
22023,1641708,22300509,"JAN 08, 2024",HOU @ MIA,L,11,1,2,0.5,0,0,0.0,3,3,1.0,0,2,2,1,1,1,2,3,5,-5,1,
22023,1641708,22300496,"JAN 06, 2024",HOU vs. MIL,W,16,2,3,0.667,0,1,0.0,0,0,0.0,1,2,3,5,0,0,1,2,4,7,1,
22023,1641708,22300485,"JAN 05, 2024",HOU vs. MIN,L,20,2,9,0.222,0,2,0.0,2,3,0.667,1,5,6,1,3,0,2,3,6,-20,1,
22023,1641708,22300469,"JAN 03, 2024",HOU vs. BKN,W,20,3,7,0.429,1,3,0.333,3,7,0.429,0,6,6,1,0,0,1,1,10,0,1,
22023,1641708,22300453,"JAN 01, 2024",HOU vs. DET,W,28,5,6,0.833,1,1,1.0,1,1,1.0,1,3,4,6,2,0,2,3,12,10,1,
22023,1641708,22300434,"DEC 29, 2023",HOU vs. PHI,L,9,0,1,0.0,0,0,0.0,1,2,0.5,1,2,3,1,0,0,0,1,1,0,1,
22023,1641708,22300418,"DEC 27, 2023",HOU vs. PHX,L,17,1,6,0.167,0,1,0.0,0,0,0.0,2,2,4,3,0,1,0,2,2,2,1,
22023,1641708,22300409,"DEC 26, 2023",HOU vs. IND,L,12,3,5,0.6,0,0,0.0,1,1,1.0,2,2,4,0,2,0,1,1,7,9,1,
22023,1641708,22300392,"DEC 23, 2023",HOU @ NOP,W,10,0,1,0.0,0,1,0.0,2,4,0.5,0,0,0,0,1,0,0,0,2,3,1,
22023,1641708,22300385,"DEC 22, 2023",HOU vs. DAL,W,22,4,9,0.444,0,2,0.0,1,2,0.5,0,6,6,4,1,0,3,4,9,-3,1,
22023,1641708,22300371,"DEC 20, 2023",HOU vs. ATL,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-10,1,
22023,1641708,22300298,"DEC 11, 2023",HOU vs. SAS,W,10,1,2,0.5,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,1,2,7,1,
22023,1641708,22300122,"NOV 01, 2023",HOU vs. CHA,W,13,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,3,4,10,1,
22023,1641708,22300096,"OCT 29, 2023",HOU vs. GSW,L,20,3,5,0.6,1,2,0.5,2,2,1.0,0,4,4,0,1,0,0,3,9,2,1,
22023,1641708,22300083,"OCT 27, 2023",HOU @ SAS,L,13,2,4,0.5,0,1,0.0,0,2,0.0,0,1,1,3,0,1,1,1,4,1,1,
22023,1641708,22300066,"OCT 25, 2023",HOU @ ORL,L,21,3,10,0.3,1,7,0.143,1,2,0.5,1,4,5,2,0,0,4,2,8,-34,1,
22023,1641709,22300787,"FEB 14, 2024",DET @ PHX,L,29,7,13,0.538,0,0,0.0,0,3,0.0,4,3,7,1,2,1,0,4,14,0,1,
22023,1641709,22300776,"FEB 13, 2024",DET @ LAL,L,29,9,13,0.692,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,4,19,-8,1,
22023,1641709,22300749,"FEB 10, 2024",DET @ LAC,L,28,5,12,0.417,0,2,0.0,0,0,0.0,4,4,8,5,2,0,2,2,10,3,1,
22023,1641709,22300741,"FEB 08, 2024",DET @ POR,W,29,3,9,0.333,0,0,0.0,0,2,0.0,2,3,5,1,1,0,0,4,6,20,1,
22023,1641709,22300732,"FEB 07, 2024",DET @ SAC,W,27,5,6,0.833,0,0,0.0,2,2,1.0,1,5,6,2,2,1,2,5,12,12,1,
22023,1641709,22300704,"FEB 04, 2024",DET vs. ORL,L,27,7,10,0.7,1,3,0.333,2,3,0.667,4,3,7,1,1,3,2,1,17,-8,1,
22023,1641709,22300688,"FEB 02, 2024",DET vs. LAC,L,26,1,4,0.25,0,1,0.0,1,2,0.5,4,3,7,1,2,1,1,1,3,-11,1,
22023,1641709,22300675,"JAN 31, 2024",DET @ CLE,L,18,2,3,0.667,0,1,0.0,0,0,0.0,1,5,6,2,2,0,2,0,4,19,1,
22023,1641709,22300654,"JAN 28, 2024",DET vs. OKC,W,20,3,7,0.429,0,1,0.0,3,3,1.0,2,2,4,1,1,1,0,1,9,16,1,
22023,1641709,22300642,"JAN 27, 2024",DET vs. WAS,L,17,4,6,0.667,0,2,0.0,0,0,0.0,2,0,2,0,1,2,1,0,8,-18,1,
22023,1641709,22300619,"JAN 24, 2024",DET vs. CHA,W,27,3,4,0.75,0,1,0.0,1,2,0.5,0,2,2,1,2,0,2,4,7,3,1,
22023,1641709,22300606,"JAN 22, 2024",DET vs. MIL,L,19,0,1,0.0,0,0,0.0,0,2,0.0,1,4,5,1,0,0,0,2,0,11,1,
22023,1641709,22300592,"JAN 20, 2024",DET vs. MIL,L,32,10,15,0.667,2,2,1.0,0,0,0.0,5,4,9,1,0,1,1,4,22,6,1,
22023,1641709,22300569,"JAN 17, 2024",DET vs. MIN,L,22,3,6,0.5,0,2,0.0,1,5,0.2,3,6,9,1,0,1,0,0,7,-6,1,
22023,1641709,22300558,"JAN 15, 2024",DET @ WAS,W,27,6,8,0.75,0,1,0.0,2,3,0.667,1,7,8,2,3,0,0,2,14,9,1,
22023,1641709,22300534,"JAN 12, 2024",DET vs. HOU,L,18,2,3,0.667,0,1,0.0,0,0,0.0,2,6,8,0,0,0,1,2,4,5,1,
22023,1641709,22300519,"JAN 10, 2024",DET vs. SAS,L,15,1,6,0.167,0,3,0.0,1,1,1.0,0,6,6,1,0,1,1,4,3,-10,1,
22023,1641709,22300512,"JAN 09, 2024",DET vs. SAC,L,14,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,3,0,0,3,0,-2,1,
22023,1641709,22300502,"JAN 07, 2024",DET @ DEN,L,20,2,5,0.4,0,1,0.0,1,2,0.5,3,2,5,4,0,0,1,2,5,0,1,
22023,1641709,22300490,"JAN 05, 2024",DET @ GSW,L,9,0,3,0.0,0,1,0.0,2,2,1.0,0,4,4,1,2,0,1,3,2,3,1,
22023,1641709,22300474,"JAN 03, 2024",DET @ UTA,L,11,1,4,0.25,0,1,0.0,0,2,0.0,2,1,3,1,1,1,0,2,2,6,1,
22023,1641709,22300453,"JAN 01, 2024",DET @ HOU,L,24,2,4,0.5,0,0,0.0,1,2,0.5,1,3,4,2,0,2,2,2,5,-10,1,
22023,1641709,22300440,"DEC 30, 2023",DET vs. TOR,W,12,2,4,0.5,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,1,6,3,1,
22023,1641709,22300421,"DEC 28, 2023",DET @ BOS,L,12,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,2,-1,1,
22023,1641709,22300406,"DEC 26, 2023",DET vs. BKN,L,9,0,2,0.0,0,0,0.0,2,2,1.0,0,1,1,1,1,1,0,2,2,-5,1,
22023,1641709,22300394,"DEC 23, 2023",DET @ BKN,L,31,2,7,0.286,1,3,0.333,2,3,0.667,1,4,5,2,1,0,0,2,7,-2,1,
22023,1641709,22300374,"DEC 21, 2023",DET vs. UTA,L,19,3,3,1.0,0,0,0.0,1,2,0.5,1,1,2,1,1,2,3,2,7,-18,1,
22023,1641709,22300352,"DEC 18, 2023",DET @ ATL,L,19,1,5,0.2,0,1,0.0,0,0,0.0,3,5,8,3,1,0,2,2,2,-16,1,
22023,1641709,22300334,"DEC 16, 2023",DET @ MIL,L,24,3,6,0.5,1,3,0.333,0,0,0.0,0,6,6,1,0,0,0,4,7,-17,1,
22023,1641709,22300327,"DEC 15, 2023",DET @ PHI,L,22,3,5,0.6,0,0,0.0,2,2,1.0,0,3,3,1,0,1,1,2,8,-15,1,
22023,1641709,22300310,"DEC 13, 2023",DET vs. PHI,L,30,5,7,0.714,0,1,0.0,0,0,0.0,2,6,8,3,1,0,0,3,10,-1,1,
22023,1641709,22300293,"DEC 11, 2023",DET vs. IND,L,33,8,10,0.8,1,2,0.5,3,5,0.6,2,4,6,2,1,1,1,4,20,-8,1,
22023,1641709,22301217,"DEC 08, 2023",DET @ ORL,L,20,2,12,0.167,0,5,0.0,1,2,0.5,1,1,2,2,1,0,0,3,5,-15,1,
22023,1641709,22301206,"DEC 06, 2023",DET vs. MEM,L,16,2,6,0.333,1,4,0.25,0,0,0.0,2,2,4,0,0,0,0,0,5,-15,1,
22023,1641709,22300283,"DEC 02, 2023",DET vs. CLE,L,16,2,6,0.333,0,2,0.0,0,0,0.0,4,4,8,0,0,0,2,5,4,-14,1,
22023,1641709,22300268,"NOV 30, 2023",DET @ NYK,L,13,1,2,0.5,1,1,1.0,0,0,0.0,1,6,7,0,0,0,3,5,3,-13,1,
22023,1641709,22300258,"NOV 29, 2023",DET vs. LAL,L,21,6,11,0.545,0,3,0.0,0,0,0.0,1,5,6,0,1,0,0,4,12,-23,1,
22023,1641709,22300253,"NOV 27, 2023",DET vs. WAS,L,28,8,14,0.571,0,2,0.0,0,0,0.0,0,4,4,2,2,1,1,4,16,-3,1,
22023,1641709,22300047,"NOV 24, 2023",DET @ IND,L,30,4,5,0.8,0,0,0.0,0,0,0.0,1,5,6,3,0,2,1,2,8,6,1,
22023,1641709,22300218,"NOV 20, 2023",DET vs. DEN,L,24,4,10,0.4,0,0,0.0,0,0,0.0,3,4,7,0,0,2,0,5,8,-7,1,
22023,1641709,22300211,"NOV 19, 2023",DET @ TOR,L,30,3,5,0.6,0,1,0.0,3,4,0.75,1,9,10,2,1,1,5,6,9,-21,1,
22023,1641709,22300030,"NOV 17, 2023",DET @ CLE,L,17,4,8,0.5,0,1,0.0,1,3,0.333,5,5,10,2,0,0,5,4,9,-5,1,
22023,1641709,22300018,"NOV 14, 2023",DET vs. ATL,L,35,9,12,0.75,0,1,0.0,3,6,0.5,1,7,8,5,3,2,2,3,21,-4,1,
22023,1641709,22300181,"NOV 12, 2023",DET @ CHI,L,32,2,9,0.222,0,1,0.0,5,7,0.714,6,10,16,2,0,2,3,1,9,-19,1,
22023,1641709,22300008,"NOV 10, 2023",DET vs. PHI,L,32,6,11,0.545,0,1,0.0,0,1,0.0,3,10,13,4,1,3,2,4,12,2,1,
22023,1641709,22300165,"NOV 08, 2023",DET @ MIL,L,37,3,8,0.375,0,1,0.0,0,0,0.0,3,12,15,3,0,1,2,4,6,-6,1,
22023,1641709,22300145,"NOV 06, 2023",DET vs. GSW,L,38,6,10,0.6,1,4,0.25,3,3,1.0,4,3,7,2,4,0,1,2,16,3,1,
22023,1641709,22300140,"NOV 05, 2023",DET vs. PHX,L,38,6,14,0.429,2,3,0.667,0,0,0.0,5,4,9,4,4,4,1,3,14,-13,1,
22023,1641709,22300129,"NOV 02, 2023",DET @ NOP,L,25,5,17,0.294,0,6,0.0,6,7,0.857,5,2,7,5,0,1,3,5,16,-16,1,
22023,1641709,22300115,"NOV 01, 2023",DET vs. POR,L,30,8,14,0.571,0,3,0.0,0,0,0.0,3,4,7,2,2,0,2,4,16,-9,1,
22023,1641709,22300109,"OCT 30, 2023",DET @ OKC,L,31,6,14,0.429,0,2,0.0,3,4,0.75,7,3,10,3,1,3,3,4,15,-13,1,
22023,1641709,22300088,"OCT 28, 2023",DET vs. CHI,W,31,3,7,0.429,0,2,0.0,3,4,0.75,3,9,12,5,1,1,2,3,9,6,1,
22023,1641709,22300077,"OCT 27, 2023",DET @ CHA,W,30,2,9,0.222,0,1,0.0,2,2,1.0,4,9,13,6,0,1,3,5,6,10,1,
22023,1641709,22300068,"OCT 25, 2023",DET @ MIA,L,27,1,7,0.143,1,2,0.5,1,2,0.5,3,4,7,3,0,5,2,2,4,-14,1,
22023,1641710,22300778,"FEB 14, 2024",ORL vs. NYK,W,23,2,7,0.286,0,2,0.0,0,0,0.0,2,0,2,2,1,0,1,4,4,-1,1,
22023,1641710,22300772,"FEB 13, 2024",ORL vs. OKC,L,2,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,3,1,
22023,1641710,22300734,"FEB 08, 2024",ORL vs. SAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-3,1,
22023,1641710,22300721,"FEB 06, 2024",ORL @ MIA,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2,1,
22023,1641710,22300704,"FEB 04, 2024",ORL @ DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,
22023,1641710,22300681,"JAN 31, 2024",ORL @ SAS,W,17,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,4,1,
22023,1641710,22300666,"JAN 29, 2024",ORL @ DAL,L,30,7,9,0.778,4,4,1.0,2,2,1.0,0,3,3,1,0,1,1,3,20,-11,1,
22023,1641710,22300655,"JAN 28, 2024",ORL vs. PHX,W,13,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,0,1,0,1,4,4,1,
22023,1641710,22300638,"JAN 26, 2024",ORL @ MEM,L,27,0,3,0.0,0,1,0.0,2,4,0.5,2,1,3,1,0,0,1,5,2,1,1,
22023,1641710,22300607,"JAN 22, 2024",ORL vs. CLE,L,18,3,6,0.5,0,1,0.0,1,2,0.5,1,0,1,2,1,0,0,0,7,-18,1,
22023,1641710,22300601,"JAN 21, 2024",ORL vs. MIA,W,14,2,5,0.4,1,2,0.5,1,2,0.5,0,0,0,1,0,0,1,3,6,-3,1,
22023,1641710,22300585,"JAN 19, 2024",ORL vs. PHI,L,13,1,2,0.5,1,2,0.5,4,4,1.0,0,3,3,3,0,1,0,2,7,-2,1,
22023,1641710,22300570,"JAN 17, 2024",ORL @ ATL,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,
22023,1641710,22300546,"JAN 13, 2024",ORL @ OKC,L,33,5,8,0.625,0,1,0.0,3,6,0.5,0,4,4,1,1,1,1,2,13,-9,1,
22023,1641710,22300535,"JAN 12, 2024",ORL @ MIA,L,9,0,1,0.0,0,0,0.0,1,2,0.5,0,3,3,1,1,0,0,0,1,4,1,
22023,1641710,22300513,"JAN 09, 2024",ORL vs. MIN,L,21,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,4,3,1,2,2,3,0,1,
22023,1641710,22300499,"JAN 07, 2024",ORL vs. ATL,W,12,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,-10,1,
22023,1641710,22300488,"JAN 05, 2024",ORL @ DEN,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-6,1,
22023,1641710,22300476,"JAN 03, 2024",ORL @ SAC,L,25,4,7,0.571,1,1,1.0,0,0,0.0,1,1,2,4,0,0,1,1,9,-1,1,
22023,1641710,22300463,"JAN 02, 2024",ORL @ GSW,L,13,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-1,1,
22023,1641710,22300450,"DEC 31, 2023",ORL @ PHX,L,22,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,2,2,-19,1,
22023,1641710,22300429,"DEC 29, 2023",ORL vs. NYK,W,29,2,2,1.0,0,0,0.0,0,0,0.0,2,4,6,5,2,0,1,4,4,0,1,
22023,1641710,22300415,"DEC 27, 2023",ORL vs. PHI,L,23,1,6,0.167,1,3,0.333,0,0,0.0,1,3,4,4,1,1,0,2,3,-3,1,
22023,1641710,22300407,"DEC 26, 2023",ORL @ WAS,W,33,9,13,0.692,4,6,0.667,1,1,1.0,1,5,6,1,4,0,5,4,23,-2,1,
22023,1641710,22300391,"DEC 23, 2023",ORL @ IND,W,28,2,3,0.667,0,0,0.0,4,4,1.0,0,3,3,2,1,1,2,2,8,-3,1,
22023,1641710,22300378,"DEC 21, 2023",ORL @ MIL,L,20,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,1,1,2,1,2,1,-20,1,
22023,1641710,22300366,"DEC 20, 2023",ORL vs. MIA,L,22,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,4,0,0,0,3,4,2,1,
22023,1641710,22300344,"DEC 17, 2023",ORL @ BOS,L,17,2,5,0.4,1,3,0.333,0,3,0.0,1,1,2,3,1,0,0,1,5,17,1,
22023,1641710,22300329,"DEC 15, 2023",ORL @ BOS,L,28,5,8,0.625,3,5,0.6,0,0,0.0,3,6,9,4,0,0,0,2,13,0,1,
22023,1641710,22300294,"DEC 11, 2023",ORL vs. CLE,W,19,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,3,1,1,3,0,12,1,
22023,1641710,22301217,"DEC 08, 2023",ORL vs. DET,W,25,2,4,0.5,0,1,0.0,2,4,0.5,1,4,5,3,0,0,1,2,6,7,1,
22023,1641710,22301205,"DEC 06, 2023",ORL @ CLE,L,15,5,5,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,1,11,-7,1,
22023,1641710,22300282,"DEC 02, 2023",ORL @ BKN,L,19,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,3,2,-5,1,
22023,1641710,22300274,"DEC 01, 2023",ORL vs. WAS,W,23,2,4,0.5,1,1,1.0,1,2,0.5,0,2,2,3,0,1,1,3,6,-5,1,
22023,1641710,22300259,"NOV 29, 2023",ORL vs. WAS,W,27,3,5,0.6,1,2,0.5,0,0,0.0,0,5,5,3,0,1,2,1,7,4,1,
22023,1641710,22300248,"NOV 26, 2023",ORL vs. CHA,W,15,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,3,2,-2,1,
22023,1641710,22300043,"NOV 24, 2023",ORL vs. BOS,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-6,1,
22023,1641710,22300226,"NOV 22, 2023",ORL vs. DEN,W,15,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,3,2,0,4,1,
22023,1641710,22300038,"NOV 21, 2023",ORL vs. TOR,W,23,2,7,0.286,0,3,0.0,1,2,0.5,2,3,5,1,1,0,0,3,5,7,1,
22023,1641710,22300209,"NOV 19, 2023",ORL @ IND,W,24,1,5,0.2,0,2,0.0,5,6,0.833,0,5,5,1,0,2,2,5,7,-6,1,
22023,1641710,22300033,"NOV 17, 2023",ORL @ CHI,W,11,1,2,0.5,0,0,0.0,0,1,0.0,0,0,0,0,0,0,3,0,2,-4,1,
22023,1641710,22300196,"NOV 15, 2023",ORL @ CHI,W,27,3,8,0.375,0,2,0.0,1,2,0.5,2,2,4,2,0,0,2,3,7,-2,1,
22023,1641710,22300020,"NOV 14, 2023",ORL @ BKN,L,19,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,2,2,-4,1,
22023,1641710,22300173,"NOV 11, 2023",ORL vs. MIL,W,28,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,2,2,6,1,
22023,1641710,22300172,"NOV 09, 2023",ORL vs. ATL,L,17,3,4,0.75,1,2,0.5,2,2,1.0,2,1,3,1,1,1,1,3,9,-3,1,
22023,1641710,22300147,"NOV 06, 2023",ORL vs. DAL,L,33,3,7,0.429,2,4,0.5,0,0,0.0,2,3,5,2,0,0,1,2,8,-13,1,
22023,1641710,22300134,"NOV 04, 2023",ORL vs. LAL,W,30,4,6,0.667,2,3,0.667,1,1,1.0,1,3,4,2,1,0,0,2,11,32,1,
22023,1641710,22300130,"NOV 02, 2023",ORL @ UTA,W,16,4,4,1.0,0,0,0.0,1,3,0.333,1,2,3,1,2,0,1,2,9,6,1,
22023,1641710,22300114,"OCT 31, 2023",ORL @ LAC,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-1,1,
22023,1641710,22300066,"OCT 25, 2023",ORL vs. HOU,W,5,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,1,0,2,0,0,5,9,1,
22023,1641711,22300782,"FEB 14, 2024",TOR vs. IND,L,21,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,1,0,1,2,7,1,1,
22023,1641711,22300764,"FEB 12, 2024",TOR vs. SAS,L,22,7,10,0.7,4,5,0.8,0,0,0.0,1,1,2,0,0,0,1,1,18,-12,1,
22023,1641711,22300756,"FEB 10, 2024",TOR vs. CLE,L,22,4,8,0.5,3,6,0.5,3,3,1.0,0,0,0,1,0,0,1,2,14,-22,1,
22023,1641711,22300744,"FEB 09, 2024",TOR vs. HOU,W,20,2,5,0.4,2,5,0.4,0,0,0.0,0,1,1,1,1,0,0,3,6,-7,1,
22023,1641711,22300726,"FEB 07, 2024",TOR @ CHA,W,15,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,2,0,0,1,0,6,9,1,
22023,1641711,22300718,"FEB 05, 2024",TOR @ NOP,L,30,9,16,0.563,4,8,0.5,0,0,0.0,0,4,4,2,1,0,0,2,22,-24,1,
22023,1641711,22300710,"FEB 04, 2024",TOR @ OKC,L,10,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,6,4,1,
22023,1641711,22300692,"FEB 02, 2024",TOR @ HOU,L,24,1,8,0.125,0,4,0.0,1,2,0.5,1,6,7,0,3,0,1,1,3,-19,1,
22023,1641711,22300672,"JAN 30, 2024",TOR @ CHI,W,20,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,4,1,0,0,2,0,2,1,
22023,1641711,22300653,"JAN 28, 2024",TOR @ ATL,L,25,5,12,0.417,3,5,0.6,2,3,0.667,3,2,5,3,1,0,2,3,15,19,1,
22023,1641711,22300637,"JAN 26, 2024",TOR vs. LAC,L,21,3,7,0.429,0,3,0.0,0,0,0.0,1,3,4,2,1,0,0,3,6,-3,1,
22023,1641711,22300609,"JAN 22, 2024",TOR vs. MEM,L,15,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,5,1,
22023,1641711,22300596,"JAN 20, 2024",TOR @ NYK,L,16,4,7,0.571,3,6,0.5,0,0,0.0,0,2,2,1,1,0,0,1,11,-2,1,
22023,1641711,22300574,"JAN 17, 2024",TOR vs. MIA,W,12,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,4,2,0,2,2,6,14,1,
22023,1641711,22300540,"JAN 12, 2024",TOR @ UTA,L,12,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-8,1,
22023,1641711,22300416,"DEC 27, 2023",TOR @ WAS,W,5,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,3,4,1,
22023,1641711,22300382,"DEC 22, 2023",TOR @ PHI,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,5,1,
22023,1641711,22300330,"DEC 15, 2023",TOR vs. ATL,L,3,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,
22023,1641711,22300297,"DEC 11, 2023",TOR @ NYK,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-6,1,
22023,1641711,22300046,"NOV 24, 2023",TOR vs. CHI,W,9,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,1,2,2,1,
22023,1641711,22300038,"NOV 21, 2023",TOR @ ORL,L,12,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,2,0,0,0,0,3,-2,1,
22023,1641711,22300211,"NOV 19, 2023",TOR vs. DET,W,12,1,3,0.333,1,2,0.5,2,2,1.0,0,0,0,0,1,0,0,2,5,-3,1,
22023,1641711,22300031,"NOV 17, 2023",TOR vs. BOS,L,10,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,1,0,0,2,0,0,-10,1,
22023,1641711,22300195,"NOV 15, 2023",TOR vs. MIL,L,26,2,10,0.2,1,6,0.167,6,6,1.0,0,0,0,2,1,0,1,4,11,-29,1,
22023,1641711,22300189,"NOV 13, 2023",TOR vs. WAS,W,24,3,4,0.75,2,3,0.667,0,0,0.0,3,1,4,2,0,0,2,2,8,2,1,
22023,1641711,22300174,"NOV 11, 2023",TOR @ BOS,L,15,1,4,0.25,0,2,0.0,2,2,1.0,0,1,1,1,0,0,1,1,4,-4,1,
